spec,outcome,variable,permutation_importance_mean,permutation_importance_sd,baseline_r2_mean,baseline_r2_sd,positive_ale_share,negative_ale_share,median_ale_delta,permutation_importance_ci,direction_flag,permutation_importance_share_positive
main68,share_exposed,log_gdp_per_capita,0.24637802416780313,0.03527791047451383,0.9280846409228215,0.0,1.0,0.0,0.11427590199322861,0.0691447045300471,positive,0.4530701475817334
main68,share_exposed,pwt_human_capital_index,0.047049037415207655,0.008032928734908443,0.9280846409228215,0.0,1.0,0.0,0.05040167639436246,0.01574454032042055,positive,0.0865195440920022
main68,share_exposed,barro_lee_years_schooling_15_64,0.04818100100174817,0.009928627480068862,0.9280846409228215,0.0,1.0,0.0,0.03770974265082751,0.01946010986093497,positive,0.0886011376551593
main68,share_exposed,pwt_log_real_capital_stock_per_worker,0.002996588925511603,0.0006840965295881637,0.9280846409228215,0.0,0.0,1.0,-0.001184015671507279,0.001340829197992801,negative,0.005510495472593982
main68,share_exposed,gross_fixed_capital_formation_pct_gdp,0.0016922039728452275,0.00031479278271653426,0.9280846409228215,0.0,1.0,0.0,0.0007405395957546458,0.0006169938541244072,positive,0.0031118323409932355
main68,share_exposed,wgi_government_effectiveness_score,0.05083379933107007,0.008936271919676808,0.9280846409228215,0.0,1.0,0.0,0.0473003676771806,0.017515092962566543,positive,0.09347942878778019
main68,share_exposed,wgi_regulatory_quality_score,0.0323110430975744,0.0070782620491013585,0.9280846409228215,0.0,1.0,0.0,0.03261776976760757,0.013873393616238662,positive,0.0594175114204477
main68,share_exposed,internet_users_pct,0.11256320759755406,0.01911398396765131,0.9280846409228215,0.0,1.0,0.0,0.06559010663851762,0.037463408576596566,positive,0.20699504044956013
main68,share_exposed,goods_trade_openness,0.001791734995138179,0.0004704514024368285,0.9280846409228215,0.0,1.0,0.0,0.003299340357973222,0.0009220847487761838,positive,0.003294862199729806
main68,substitution_share,log_gdp_per_capita,0.2103345335300558,0.031278364145919696,0.9336579708768719,0.0,1.0,0.0,0.040239817022612395,0.061305593726002604,positive,0.38645068033692886
main68,substitution_share,pwt_human_capital_index,0.03904566251599891,0.006511742400038239,0.9336579708768719,0.0,1.0,0.0,0.017929026216133702,0.012763015104074947,positive,0.07173916042349614
main68,substitution_share,barro_lee_years_schooling_15_64,0.06491004766309806,0.011954613725530002,0.9336579708768719,0.0,1.0,0.0,0.01795938485770679,0.023431042902038804,positive,0.11926016930796704
main68,substitution_share,pwt_log_real_capital_stock_per_worker,0.008556463182873765,0.0017139007349210567,0.9336579708768719,0.0,0.0,1.0,-0.0031581474011580586,0.0033592454404452713,negative,0.01572091355044627
main68,substitution_share,gross_fixed_capital_formation_pct_gdp,0.0030966992622340882,0.0007394039643734259,0.9336579708768719,0.0,1.0,0.0,0.0014583336405542538,0.0014492317701719146,positive,0.005689610339322731
main68,substitution_share,wgi_government_effectiveness_score,0.042629511083135965,0.009616911604210838,0.9336579708768719,0.0,1.0,0.0,0.017080960262938087,0.018849146744253243,positive,0.07832381722592623
main68,substitution_share,wgi_regulatory_quality_score,0.02626351395788518,0.006934350706968668,0.9336579708768719,0.0,1.0,0.0,0.01244398262853368,0.013591327385658589,positive,0.04825433402077473
main68,substitution_share,internet_users_pct,0.14668960938453798,0.02542720717298287,0.9336579708768719,0.0,1.0,0.0,0.028445542323818088,0.04983732605904643,positive,0.2695149407641735
main68,substitution_share,goods_trade_openness,0.0027466033360212428,0.0007886981681930646,0.9336579708768719,0.0,0.0,1.0,-0.0001076947955310451,0.0015458484096584066,negative,0.005046374030964415
main68,both_share,log_gdp_per_capita,0.247618376160945,0.03739360728414387,0.9228377309790015,0.0,1.0,0.0,0.05965471271684012,0.07329147027692198,positive,0.44836817229636694
main68,both_share,pwt_human_capital_index,0.051169458099417336,0.008581374273237281,0.9228377309790015,0.0,1.0,0.0,0.02522368876878714,0.01681949357554507,positive,0.09265369057472185
main68,both_share,barro_lee_years_schooling_15_64,0.03622749216063193,0.007759813405577422,0.9228377309790015,0.0,1.0,0.0,0.01671663589021535,0.015209234274931748,positive,0.06559793622257598
